index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
7716,-632,260,671,-2,1,1,1015,2795,3999,line
7717,-632,260,671,-1,0,1,1015,2795,3999,line
7718,-632,260,672,-1,0,1,1015,2795,3999,line
7719,-632,260,672,-1,0,1,1015,2795,3999,line
7720,-632,259,672,-1,0,1,855,2671,4084,line
7721,-633,259,672,-1,0,1,855,2671,4084,line
7722,-633,259,671,-1,0,1,855,2671,4084,line
7723,-633,259,671,-1,0,1,855,2671,4084,line
7724,-632,258,671,-1,0,1,855,2671,4084,line
7725,-632,258,671,-1,0,1,855,2671,4084,line
7726,-632,258,672,-1,-1,1,855,2671,4084,line
7727,-633,258,672,-1,-1,1,855,2671,4084,line
7728,-632,258,672,-1,-1,1,855,2671,4084,line
7729,-632,258,672,-1,-1,1,855,2671,4084,line
7730,-632,259,671,-1,-1,1,855,2671,4084,line
7731,-632,259,670,-1,-1,1,961,2920,4050,line
7732,-632,258,669,-1,-1,1,961,2920,4050,line
7733,-632,258,669,-1,-1,1,961,2920,4050,line
7734,-631,258,670,-1,-2,2,961,2920,4050,line
7735,-631,258,670,-1,-2,2,961,2920,4050,line
7736,-631,258,670,-1,-2,2,961,2920,4050,line
7737,-631,259,670,-1,-2,2,961,2920,4050,line
7738,-631,259,669,-1,-2,2,961,2920,4050,line
7739,-631,259,670,-1,-2,2,961,2920,4050,line
7740,-632,260,669,-1,-2,2,961,2920,4050,line
7741,-632,260,670,-1,-3,2,961,2920,4050,line
7742,-632,261,670,-1,-3,2,961,2600,4050,line
7743,-632,261,670,-1,-3,2,961,2600,4050,line
7744,-632,261,670,-1,-3,2,961,2600,4050,line
7745,-631,261,670,-1,-3,2,961,2600,4050,line
7746,-631,261,670,-1,-3,2,961,2600,4050,line
7747,-631,261,670,-1,-3,2,961,2600,4050,line
7748,-631,261,670,-1,-3,2,961,2600,4050,line
7749,-631,261,670,-1,-4,2,961,2600,4050,line
7750,-632,261,670,-1,-4,2,961,2600,4050,line
7751,-632,261,670,0,-4,2,961,2600,4050,line
7752,-632,261,670,0,-4,2,961,2600,4050,line
7753,-631,261,670,0,-4,2,926,2920,4084,line
7754,-631,261,670,0,-4,2,926,2920,4084,line
7755,-632,261,670,0,-4,3,926,2920,4084,line
7756,-632,261,670,0,-4,3,926,2920,4084,line
7757,-632,261,669,0,-4,3,926,2920,4084,line
7758,-631,261,669,0,-4,3,926,2920,4084,line
7759,-631,261,669,0,-4,3,926,2920,4084,line
7760,-631,261,669,0,-4,3,926,2920,4084,line
7761,-631,260,669,0,-4,3,926,2920,4084,line
7762,-631,260,669,0,-4,3,926,2920,4084,line
7763,-631,260,669,0,-4,3,926,2920,4084,line
7764,-631,260,669,0,-4,3,944,2831,3896,line
7765,-632,260,669,0,-4,3,944,2831,3896,line
7766,-632,260,670,0,-4,3,944,2831,3896,line
7767,-632,260,670,0,-4,3,944,2831,3896,line
7768,-632,260,671,0,-4,3,944,2831,3896,line
7769,-633,259,671,0,-4,3,944,2831,3896,line
7770,-633,259,671,0,-3,3,944,2831,3896,line
7771,-634,259,671,0,-3,3,944,2831,3896,line
7772,-634,260,671,0,-3,3,944,2831,3896,line
7773,-634,260,671,0,-3,3,944,2831,3896,line
7774,-633,260,671,0,-3,3,944,2831,3896,line
7775,-633,260,672,0,-3,3,872,2831,3896,line
7776,-633,260,672,0,-3,3,872,2831,4170,line
7777,-633,260,672,0,-3,3,872,2831,4170,line
7778,-633,260,672,0,-3,3,872,2831,4170,line
7779,-633,260,672,0,-3,3,872,2831,4170,line
7780,-634,260,672,0,-3,3,872,2831,4170,line
7781,-634,260,671,0,-3,3,872,2831,4170,line
7782,-634,260,671,0,-2,3,872,2831,4170,line
7783,-634,261,670,0,-2,3,872,2831,4170,line
7784,-634,260,670,0,-2,3,872,2831,4170,line
7785,-634,259,670,0,-2,3,872,2831,4170,line
7786,-634,259,670,0,-2,3,872,2831,4170,line
7787,-634,259,670,0,-2,3,997,2778,3947,line
7788,-634,258,670,0,-2,3,997,2778,3947,line
7789,-634,258,669,0,-2,3,997,2778,3947,line
7790,-634,259,670,0,-1,3,997,2778,3947,line
7791,-634,259,671,0,-1,3,997,2778,3947,line
7792,-634,260,671,0,-1,3,997,2778,3947,line
7793,-634,260,671,0,-1,3,997,2778,3947,line
7794,-634,260,671,0,-1,3,997,2778,3947,line
7795,-634,260,671,0,-1,3,997,2778,3947,line
7796,-634,260,672,0,-1,3,997,2778,3947,line
7797,-634,260,672,0,-1,2,997,2778,3947,line
7798,-634,260,672,0,-1,2,837,2724,4136,line
7799,-634,260,671,0,-1,2,837,2724,4136,line
7800,-634,259,671,0,-1,2,837,2724,4136,line
7801,-634,259,671,0,-1,2,837,2724,4136,line
7802,-633,260,671,0,0,2,837,2724,4136,line
7803,-633,260,672,0,0,2,837,2724,4136,line
7804,-633,260,671,0,0,2,837,2724,4136,line
7805,-632,259,671,0,0,2,837,2724,4136,line
7806,-632,260,672,0,0,2,837,2724,4136,line
7807,-632,260,672,0,0,2,837,2724,4136,line
7808,-632,260,672,0,0,2,837,2724,4136,line
7809,-631,260,671,0,0,2,908,2689,3964,line
7810,-631,260,671,0,0,2,908,2689,3964,line
7811,-631,260,671,-1,0,2,908,2689,3964,line
7812,-630,260,671,-1,0,1,908,2689,3964,line
7813,-630,260,671,-1,0,1,908,2689,3964,line
7814,-629,260,671,-1,0,1,908,2689,3964,line
7815,-629,260,672,-1,0,1,908,2689,3964,line
7816,-630,260,672,-1,0,1,908,2689,3964,line
7817,-630,260,671,-1,0,1,908,2689,3964,line
7818,-630,260,671,-1,0,1,908,2689,3964,line
7819,-630,260,671,-1,0,1,908,2689,3964,line
7820,-630,260,671,-1,0,1,961,2884,3913,line
7821,-630,261,671,-1,0,1,961,2884,3913,line
7822,-630,261,671,-1,0,1,961,2884,3913,line
7823,-630,260,671,-2,0,1,961,2884,3913,line
7824,-630,259,672,-2,0,0,961,2884,3913,line
7825,-630,259,671,-2,0,0,961,2884,3913,line
7826,-629,259,670,-2,0,0,961,2884,3913,line
7827,-629,259,670,-2,0,0,961,2884,3913,line
7828,-629,259,670,-2,0,0,961,2884,3913,line
7829,-629,259,670,-2,0,0,961,2884,3913,line
7830,-629,259,670,-2,0,0,961,2884,3913,line
7831,-630,259,670,-2,0,0,1033,2671,4050,line
7832,-630,259,670,-2,0,0,1033,2671,4050,line
7833,-631,259,671,-2,0,0,1033,2671,4050,line
7834,-631,260,671,-2,0,0,1033,2671,4050,line
7835,-632,260,671,-2,0,0,1033,2671,4050,line
7836,-632,260,671,-2,0,0,1033,2671,4050,line
7837,-632,260,672,-2,0,0,1033,2671,4050,line
7838,-632,260,672,-2,0,-1,1033,2671,4050,line
7839,-632,260,672,-2,0,-1,1033,2671,4050,line
7840,-632,260,672,-2,0,-1,1033,2671,4050,line
7841,-632,261,673,-2,0,-1,1033,2671,4050,line
7842,-632,261,673,-2,0,-1,1033,2671,4050,line
7843,-632,261,673,-2,0,-1,1033,2671,4050,line
7844,-632,261,673,-2,0,-1,1033,2671,4050,line
7845,-632,261,673,-2,0,-1,1033,2671,4050,line
7846,-631,261,672,-2,0,-1,1033,2671,4050,line
7847,-631,262,672,-2,0,-1,1033,2671,4050,line
7848,-631,262,673,-2,0,-1,1033,2671,4050,line
7849,-631,262,673,-2,0,-1,1033,2671,4050,line
7850,-631,262,673,-2,0,-1,1033,2671,4050,line
7851,-631,262,673,-2,0,-1,1033,2671,4050,line
7852,-631,262,673,-2,0,0,1033,2671,4050,line
7853,-631,263,673,-2,0,0,1033,2671,4050,line
7854,-631,263,674,-2,0,0,1033,2671,4050,line
7855,-631,263,673,-2,0,0,1033,2671,4050,line
7856,-631,262,672,-2,0,0,1033,2671,4050,line
7857,-631,262,672,-2,0,0,1033,2671,4050,line
7858,-631,263,671,-2,0,0,1033,2671,4050,line
7859,-631,262,671,-2,0,0,1033,2671,4050,line
7860,-631,262,671,-2,0,0,1033,2671,4050,line
7861,-631,262,671,-2,0,0,1033,2671,4050,line
7862,-631,262,671,-2,0,0,1033,2671,4050,line
7863,-631,261,671,-1,0,0,1033,2671,4050,line
7864,-630,261,670,-1,0,0,1033,2671,4050,line
7865,-630,261,670,-1,0,1,979,2724,4033,line
7866,-630,261,670,-1,0,1,979,2724,4033,line
7867,-631,261,670,-1,0,1,979,2724,4033,line
7868,-631,261,670,-1,0,1,979,2724,4033,line
7869,-632,261,670,-1,0,1,979,2724,4033,line
7870,-632,261,670,-1,0,1,979,2724,4033,line
7871,-632,261,670,-1,0,1,979,2724,4033,line
7872,-632,262,670,-1,0,1,979,2724,4033,line
7873,-631,262,671,-1,0,1,979,2724,4033,line
7874,-631,261,671,-1,0,1,979,2724,4033,line
7875,-631,261,672,-1,0,1,979,2724,4033,line
7876,-631,262,671,-1,0,1,961,2635,4016,line
7877,-631,262,671,-1,0,1,961,2635,4016,line
7878,-631,262,671,-1,0,1,961,2635,4016,line
7879,-631,262,670,-1,0,1,961,2635,4016,line
7880,-631,262,669,-1,0,1,961,2635,4016,line
7881,-631,262,669,-1,0,1,961,2635,4016,line
7882,-630,262,669,-1,0,1,961,2635,4016,line
7883,-630,262,669,0,0,1,961,2635,4016,line
7884,-630,262,670,0,0,1,961,2635,4016,line
7885,-630,263,670,0,0,1,961,2635,4016,line
7886,-630,263,670,0,0,2,961,2635,4016,line
7887,-631,262,671,0,0,2,944,2795,3930,line
7888,-631,262,671,0,0,2,944,2795,3930,line
7889,-630,262,671,0,-1,2,944,2795,3930,line
7890,-630,262,671,0,-1,2,944,2795,3930,line
7891,-630,262,671,0,-1,2,944,2795,3930,line
7892,-630,262,672,0,-1,2,944,2795,3930,line
7893,-630,261,672,0,-1,2,944,2795,3930,line
7894,-631,261,672,0,-1,2,944,2795,3930,line
7895,-630,261,672,0,-1,2,944,2795,3930,line
7896,-630,261,672,0,-1,2,944,2795,3930,line
7897,-630,261,672,0,-1,2,944,2795,3930,line
7898,-631,261,672,0,-1,2,961,2813,4016,line
7899,-631,261,671,0,-1,3,961,2813,4016,line
7900,-632,261,671,0,-1,3,961,2813,4016,line
7901,-632,261,671,0,-1,3,961,2813,4016,line
7902,-631,261,671,0,-1,3,961,2813,4016,line
7903,-631,261,671,0,-1,3,961,2813,4016,line
7904,-631,261,671,0,-1,3,961,2813,4016,line
7905,-631,261,671,0,-1,3,961,2813,4016,line
7906,-630,260,671,0,-1,3,961,2813,4016,line
7907,-630,260,671,0,-1,3,961,2813,4016,line
7908,-630,260,671,0,-1,3,961,2813,4016,line
7909,-630,259,671,0,-1,3,890,2778,3981,line
7910,-629,259,671,0,-1,3,890,2778,3981,line
7911,-630,258,671,0,-1,3,890,2778,3981,line
7912,-630,258,671,0,-1,3,890,2778,3981,line
7913,-630,258,671,0,-1,2,890,2778,3981,line
7914,-630,257,671,0,-1,2,890,2778,3981,line
7915,-631,257,671,0,-1,2,890,2778,3981,line
7916,-630,257,671,0,-1,2,890,2778,3981,line
7917,-631,257,672,0,-1,2,890,2778,3981,line
7918,-630,257,671,0,-1,2,890,2778,3981,line
7919,-630,257,672,0,-1,2,890,2778,3981,line
7920,-630,258,672,0,-1,2,944,2831,3981,line
7921,-630,258,672,0,-1,2,944,2831,3964,line
7922,-630,258,672,0,-1,2,944,2831,3964,line
7923,-630,258,671,0,-1,2,944,2831,3964,line
7924,-630,258,672,0,-1,2,944,2831,3964,line
7925,-630,258,672,0,-1,2,944,2831,3964,line
7926,-629,258,672,0,-1,2,944,2831,3964,line
7927,-629,258,672,0,-1,2,944,2831,3964,line
7928,-629,258,672,0,-1,2,944,2831,3964,line
7929,-630,258,673,0,-1,2,944,2831,3964,line
7930,-631,258,673,0,0,2,944,2831,3964,line
7931,-631,259,674,0,0,2,1104,2831,3964,line
7932,-631,259,675,-1,0,2,1104,2813,4050,line
7933,-631,259,675,-1,0,2,1104,2813,4050,line
7934,-631,259,675,-1,0,1,1104,2813,4050,line
7935,-632,259,674,-1,0,1,1104,2813,4050,line
7936,-632,259,674,-1,0,1,1104,2813,4050,line
7937,-632,259,674,-1,0,1,1104,2813,4050,line
7938,-632,259,673,-1,0,1,1104,2813,4050,line
7939,-632,259,672,-1,0,1,1104,2813,4050,line
7940,-632,260,672,-1,0,1,1104,2813,4050,line
7941,-632,260,672,-1,0,1,1104,2813,4050,line
7942,-632,260,671,-1,0,1,1104,2813,4050,line
7943,-632,260,671,-1,0,1,819,2742,4016,line
7944,-632,260,671,-1,0,1,819,2742,4016,line
7945,-632,260,671,-1,0,1,819,2742,4016,line
7946,-632,260,671,-1,1,1,819,2742,4016,line
7947,-632,261,671,-1,1,1,819,2742,4016,line
7948,-631,261,671,-1,1,0,819,2742,4016,line
7949,-631,261,671,-1,1,0,819,2742,4016,line
7950,-631,261,672,-1,1,0,819,2742,4016,line
7951,-631,260,673,-1,1,0,819,2742,4016,line
7952,-631,260,673,-1,1,0,819,2742,4016,line
7953,-631,260,673,-1,1,0,819,2742,4016,line
7954,-630,259,673,-1,1,0,926,2849,3981,line
7955,-630,259,673,-1,1,0,926,2849,3981,line
7956,-629,259,673,-1,1,0,926,2849,3981,line
7957,-629,259,672,-1,1,0,926,2849,3981,line
7958,-629,259,672,-1,1,0,926,2849,3981,line
7959,-629,259,671,-1,1,0,926,2849,3981,line
7960,-629,259,671,-1,1,0,926,2849,3981,line
7961,-629,259,670,-1,2,0,926,2849,3981,line
7962,-629,259,670,-1,2,0,926,2849,3981,line
7963,-629,259,670,-1,2,0,926,2849,3981,line
7964,-629,259,670,-1,2,0,926,2849,3981,line
7965,-629,260,670,-1,2,0,890,2849,3981,line
7966,-629,259,670,-1,2,0,890,2849,3981,line
7967,-629,260,671,-1,2,0,890,2849,3981,line
7968,-629,260,671,-1,2,0,890,2849,3981,line
7969,-629,260,672,-1,2,0,890,2849,3981,line
7970,-628,260,672,-1,1,0,890,2849,3981,line
7971,-628,260,672,-1,1,0,890,2849,3981,line
7972,-628,261,672,-1,1,0,890,2849,3981,line
7973,-628,261,672,-1,1,0,890,2849,3981,line
7974,-628,261,672,-1,1,0,890,2849,3981,line
7975,-628,261,672,-1,1,0,890,2849,3981,line
7976,-629,261,671,-1,1,0,979,2724,4033,line
7977,-629,261,671,-1,1,0,979,2724,4033,line
7978,-629,262,672,-1,1,0,979,2724,4033,line
7979,-629,263,673,-1,1,0,979,2724,4033,line
7980,-629,262,673,-1,1,0,979,2724,4033,line
7981,-630,262,673,-1,1,0,979,2724,4033,line
7982,-630,262,673,-1,1,0,979,2724,4033,line
7983,-630,262,674,-1,1,0,979,2724,4033,line
7984,-630,262,674,-1,1,0,979,2724,4033,line
7985,-631,262,674,-1,1,0,979,2724,4033,line
7986,-631,262,674,-1,1,0,979,2724,4033,line
7987,-631,262,674,-1,1,1,837,2867,3964,line
7988,-630,261,674,-1,1,1,837,2867,3964,line
7989,-630,261,673,-1,1,1,837,2867,3964,line
7990,-630,261,672,-1,1,1,837,2867,3964,line
7991,-630,261,671,-1,1,1,837,2867,3964,line
7992,-630,261,671,-1,1,1,837,2867,3964,line
7993,-630,261,671,-1,1,1,837,2867,3964,line
7994,-630,260,672,-1,1,1,837,2867,3964,line
7995,-630,260,672,-1,1,1,837,2867,3964,line
7996,-630,260,672,-1,1,1,837,2867,3964,line
7997,-629,260,672,-1,1,1,837,2867,3964,line
7998,-630,260,672,-1,1,1,926,2778,4016,line
7999,-629,260,672,-1,1,1,926,2778,4016,line
8000,-629,260,671,0,1,1,926,2778,4016,line
8001,-629,261,671,0,1,1,926,2778,4016,line
8002,-628,261,671,0,1,1,926,2778,4016,line
8003,-628,261,672,0,1,1,926,2778,4016,line
8004,-628,261,673,0,1,1,926,2778,4016,line
8005,-628,261,673,0,1,1,926,2778,4016,line
8006,-628,261,673,0,1,1,926,2778,4016,line
8007,-628,261,673,0,1,1,926,2778,4016,line
8008,-629,261,673,0,1,1,926,2778,4016,line
8009,-629,261,674,0,1,1,997,2778,4050,line
8010,-629,261,674,0,1,1,997,2778,4050,line
8011,-629,261,674,0,0,1,997,2778,4050,line
8012,-629,261,673,0,0,1,997,2778,4050,line
8013,-629,261,673,0,0,1,997,2778,4050,line
8014,-629,261,672,0,0,1,997,2778,4050,line
8015,-629,261,672,0,0,1,997,2778,4050,line
8016,-629,261,672,0,0,1,997,2778,4050,line
8017,-629,261,672,0,0,1,997,2778,4050,line
8018,-629,261,671,0,0,1,997,2778,4050,line
8019,-629,260,671,0,0,1,997,2778,4050,line
8020,-629,260,671,0,0,1,997,2778,4050,line
8021,-630,260,671,0,0,1,997,2778,4050,line
8022,-629,260,671,0,0,1,997,2778,4050,line
8023,-629,260,671,0,0,1,997,2778,4050,line
8024,-629,260,671,0,0,1,997,2778,4050,line
8025,-630,259,671,0,0,1,997,2778,4050,line
8026,-630,259,671,0,0,1,997,2778,4050,line
8027,-630,259,671,0,0,1,997,2778,4050,line
8028,-630,259,671,0,0,1,997,2778,4050,line
8029,-630,259,672,0,0,1,997,2778,4050,line
8030,-631,260,672,0,0,1,997,2778,4050,line
8031,-631,260,672,0,0,1,997,2778,4050,line
8032,-631,260,673,0,0,1,997,2778,4050,line
8033,-631,260,673,0,0,1,997,2778,4050,line
8034,-631,260,673,0,0,1,997,2778,4050,line
8035,-631,259,673,0,0,1,997,2778,4050,line
8036,-631,259,673,0,0,1,997,2778,4050,line
8037,-631,259,672,0,0,1,997,2778,4050,line
8038,-631,259,672,0,0,1,997,2778,4050,line
8039,-631,259,672,0,0,1,997,2778,4050,line
8040,-630,259,673,0,0,1,997,2778,4050,line
8041,-630,260,673,0,0,1,997,2778,4050,line
8042,-630,259,673,0,0,1,997,2778,4050,line
8043,-629,259,672,0,0,1,872,2795,3964,line
8044,-629,259,672,0,0,1,872,2795,3964,line
8045,-629,259,671,0,0,1,872,2795,3964,line
8046,-629,259,672,0,0,1,872,2795,3964,line
8047,-629,259,672,0,0,1,872,2795,3964,line
8048,-629,259,672,0,0,1,872,2795,3964,line
8049,-629,259,672,0,0,1,872,2795,3964,line
8050,-629,259,672,0,0,1,872,2795,3964,line
8051,-629,259,672,0,0,1,872,2795,3964,line
8052,-629,259,672,0,-1,1,872,2795,3964,line
8053,-629,260,672,0,-1,1,872,2795,3964,line
8054,-629,260,671,0,-1,1,961,2778,3947,line
8055,-629,260,671,0,-1,1,961,2778,3947,line
8056,-629,260,672,0,-1,1,961,2778,3947,line
8057,-629,260,672,0,-1,1,961,2778,3947,line
8058,-629,260,671,0,-1,1,961,2778,3947,line
8059,-629,261,671,0,-1,1,961,2778,3947,line
8060,-629,261,671,0,-1,1,961,2778,3947,line
8061,-629,261,671,0,-1,1,961,2778,3947,line
8062,-629,261,671,0,-1,1,961,2778,3947,line
8063,-629,261,671,0,-1,1,961,2778,3947,line
8064,-629,262,671,0,-1,1,961,2778,3947,line
8065,-630,261,671,0,-1,1,872,2795,3947,line
8066,-630,261,672,0,-1,1,872,2795,4033,line
8067,-630,261,672,0,-1,1,872,2795,4033,line
8068,-631,261,672,0,-1,1,872,2795,4033,line
8069,-632,261,671,0,-1,1,872,2795,4033,line
8070,-632,261,671,0,-1,1,872,2795,4033,line
8071,-632,261,672,0,-1,1,872,2795,4033,line
8072,-632,261,672,0,-1,1,872,2795,4033,line
8073,-632,261,673,0,-1,1,872,2795,4033,line
8074,-632,261,673,0,-1,1,872,2795,4033,line
8075,-633,261,673,0,-1,1,872,2795,4033,line
8076,-632,261,674,0,-1,1,944,2795,4033,line
8077,-632,262,673,0,0,1,944,2617,3827,line
8078,-632,262,673,0,0,1,944,2617,3827,line
8079,-632,263,673,0,0,1,944,2617,3827,line
8080,-632,263,673,0,0,1,944,2617,3827,line
8081,-632,262,673,0,0,1,944,2617,3827,line
8082,-632,262,673,0,0,1,944,2617,3827,line
8083,-632,262,672,0,0,1,944,2617,3827,line
8084,-632,262,672,0,0,1,944,2617,3827,line
8085,-632,262,671,0,0,1,944,2617,3827,line
8086,-631,261,671,0,0,1,944,2617,3827,line
8087,-631,261,671,0,0,1,944,2617,3827,line
8088,-631,261,671,0,0,1,1068,2742,4016,line
8089,-631,261,671,0,0,1,1068,2742,4016,line
8090,-630,260,671,0,0,1,1068,2742,4016,line
8091,-630,260,671,0,0,1,1068,2742,4016,line
8092,-630,260,672,0,0,1,1068,2742,4016,line
8093,-630,259,671,0,0,1,1068,2742,4016,line
8094,-629,259,671,0,0,1,1068,2742,4016,line
8095,-629,259,671,0,0,1,1068,2742,4016,line
8096,-629,260,671,0,0,1,1068,2742,4016,line
8097,-629,260,671,0,0,1,1068,2742,4016,line
8098,-629,260,671,0,0,1,1068,2742,4016,line
8099,-629,260,672,0,0,1,944,2760,4067,line
8100,-629,260,671,0,0,1,944,2760,4067,line
8101,-629,260,671,0,0,1,944,2760,4067,line
8102,-629,260,671,0,0,1,944,2760,4067,line
8103,-630,260,671,0,0,1,944,2760,4067,line
8104,-630,260,671,0,0,1,944,2760,4067,line
8105,-630,260,671,-1,1,1,944,2760,4067,line
8106,-630,260,671,-1,1,1,944,2760,4067,line
8107,-630,261,672,-1,1,1,944,2760,4067,line
8108,-631,261,672,-1,1,1,944,2760,4067,line
8109,-631,261,672,-1,1,1,944,2760,4067,line
8110,-631,261,671,-1,1,1,926,2920,3947,line
8111,-631,261,671,-1,1,1,926,2920,3947,line
8112,-631,260,672,-1,1,1,926,2920,3947,line
8113,-630,260,673,-1,1,1,926,2920,3947,line
8114,-630,261,674,-1,1,1,926,2920,3947,line
8115,-630,260,674,-1,1,1,926,2920,3947,line
8116,-630,260,674,-1,1,1,926,2920,3947,line
8117,-631,259,674,-1,1,0,926,2920,3947,line
8118,-631,259,673,-1,2,0,926,2920,3947,line
8119,-631,259,673,-1,2,0,926,2920,3947,line
8120,-631,260,673,-1,2,0,926,2920,3947,line
8121,-631,259,673,-1,2,0,961,2813,4050,line
8122,-631,259,673,-1,2,0,961,2813,4050,line
8123,-630,258,673,-1,2,0,961,2813,4050,line
8124,-630,259,673,-1,2,0,961,2813,4050,line
8125,-630,259,673,-1,2,0,961,2813,4050,line
8126,-630,259,673,-1,2,0,961,2813,4050,line
8127,-630,259,673,-1,2,0,961,2813,4050,line
8128,-630,259,673,-1,2,0,961,2813,4050,line
8129,-630,259,672,-1,2,0,961,2813,4050,line
8130,-630,259,672,-1,2,0,961,2813,4050,line
8131,-630,259,673,-1,3,0,961,2813,4050,line
8132,-630,259,673,-1,3,0,872,2867,3999,line
8133,-630,259,673,-1,3,0,872,2867,3999,line
8134,-630,259,673,-1,3,0,872,2867,3999,line
8135,-630,259,672,-1,3,0,872,2867,3999,line
8136,-630,259,672,-1,3,0,872,2867,3999,line
8137,-630,259,672,-1,3,0,872,2867,3999,line
8138,-629,259,673,-1,3,0,872,2867,3999,line
8139,-629,259,673,-1,3,-1,872,2867,3999,line
8140,-629,259,673,-1,3,-1,872,2867,3999,line
8141,-629,259,674,-1,3,-1,872,2867,3999,line
8142,-629,259,673,-1,3,-1,872,2867,3999,line
8143,-629,259,672,-1,3,-1,872,2760,4101,line
8144,-629,259,672,-1,3,-1,872,2760,4101,line
8145,-629,259,671,-1,3,-1,872,2760,4101,line
8146,-629,259,671,-1,3,-1,872,2760,4101,line
8147,-629,258,671,-1,3,-1,872,2760,4101,line
8148,-629,259,670,-2,3,-1,872,2760,4101,line
8149,-628,259,670,-2,3,-1,872,2760,4101,line
8150,-628,259,670,-2,3,-1,872,2760,4101,line
8151,-628,258,670,-2,3,-1,872,2760,4101,line
8152,-629,258,671,-2,3,-1,872,2760,4101,line
8153,-629,258,671,-2,3,-1,872,2760,4101,line
8154,-628,259,672,-2,3,-1,997,2778,3878,line
8155,-629,258,672,-2,3,-1,997,2778,3878,line
8156,-629,258,672,-2,3,-2,997,2778,3878,line
8157,-629,258,672,-2,3,-2,997,2778,3878,line
8158,-629,257,673,-2,3,-2,997,2778,3878,line
8159,-629,257,673,-2,3,-2,997,2778,3878,line
8160,-630,258,673,-2,3,-2,997,2778,3878,line
8161,-630,258,673,-2,3,-2,997,2778,3878,line
8162,-630,258,673,-2,3,-2,997,2778,3878,line
8163,-630,258,673,-2,3,-2,997,2778,3878,line
8164,-631,258,672,-2,3,-2,997,2778,3878,line
8165,-631,258,672,-2,3,-2,1015,2724,4101,line
8166,-631,258,672,-2,3,-2,1015,2724,4101,line
8167,-631,258,672,-2,3,-2,1015,2724,4101,line
8168,-630,258,673,-2,3,-2,1015,2724,4101,line
8169,-630,258,672,-2,3,-2,1015,2724,4101,line
8170,-630,258,672,-3,3,-2,1015,2724,4101,line
8171,-630,258,672,-3,3,-2,1015,2724,4101,line
8172,-630,258,672,-3,3,-2,1015,2724,4101,line
8173,-630,258,672,-3,3,-2,1015,2724,4101,line
8174,-630,259,673,-3,3,-2,1015,2724,4101,line
8175,-630,259,673,-3,3,-2,1015,2724,4101,line
8176,-630,259,672,-3,3,-2,908,2760,4033,line
8177,-629,259,672,-3,3,-2,908,2760,4033,line
8178,-630,259,671,-3,3,-2,908,2760,4033,line
8179,-630,258,671,-3,3,-2,908,2760,4033,line
8180,-630,258,671,-3,3,-2,908,2760,4033,line
8181,-630,258,671,-3,3,-2,908,2760,4033,line
8182,-631,257,671,-3,3,-2,908,2760,4033,line
8183,-631,257,672,-3,2,-2,908,2760,4033,line
8184,-631,257,672,-3,2,-2,908,2760,4033,line
8185,-631,258,672,-3,2,-2,908,2760,4033,line
8186,-631,257,672,-3,2,-2,908,2760,4033,line
8187,-631,257,672,-3,2,-2,908,2760,4033,line
8188,-631,257,672,-3,2,-2,908,2760,4033,line
8189,-630,257,671,-3,2,-2,908,2760,4033,line
8190,-630,257,670,-3,2,-2,908,2760,4033,line
8191,-629,257,670,-3,2,-2,908,2760,4033,line
8192,-629,257,670,-3,2,-2,908,2760,4033,line
8193,-629,257,670,-3,2,-2,908,2760,4033,line
8194,-629,257,670,-3,2,-2,908,2760,4033,line
8195,-629,257,671,-3,2,-2,908,2760,4033,line
8196,-629,257,672,-3,2,-2,908,2760,4033,line
8197,-629,257,672,-3,2,-2,908,2760,4033,line
8198,-630,257,672,-3,2,-2,908,2760,4033,line
8199,-629,257,672,-3,2,-2,908,2760,4033,line
8200,-629,257,672,-3,2,-2,908,2760,4033,line
8201,-629,257,671,-3,2,-2,908,2760,4033,line
8202,-629,257,671,-3,2,-2,908,2760,4033,line
8203,-629,257,670,-3,2,-2,908,2760,4033,line
8204,-629,258,669,-3,2,-2,908,2760,4033,line
8205,-630,258,670,-3,2,-2,908,2760,4033,line
8206,-630,258,670,-3,2,-2,908,2760,4033,line
8207,-631,259,670,-3,2,-1,908,2760,4033,line
8208,-630,260,670,-3,2,-1,908,2760,4033,line
8209,-630,260,670,-3,1,-1,908,2760,4033,line
8210,-630,260,670,-2,1,-1,997,2884,3981,line
8211,-630,259,670,-2,1,-1,997,2884,3981,line
8212,-630,260,670,-2,1,-1,997,2884,3981,line
8213,-630,260,670,-2,1,-1,997,2884,3981,line
8214,-629,260,671,-2,1,-1,997,2884,3981,line
8215,-629,260,672,-2,1,-1,997,2884,3981,line
8216,-629,260,672,-2,1,-1,997,2884,3981,line
8217,-629,260,672,-2,1,0,997,2884,3981,line
8218,-629,260,672,-2,1,0,997,2884,3981,line
